padron,valuacion
876677,96168.025
876681,95644.861712
876683,96168.025
284308,111757.255
676923,258792.956237
775628,453856.96
383468,50155.761975
778374,933057.305
877017,56679.305
876955,17900.008002
483189,266571.485507
876964,18700.005
775857,12164.705
875558,219810.505
777798,48614.415
777805,50919.635
777027,50566.315
675540,113872.386
380303,243034.437
675685,221072.898
583324,87291.635
777408,73500.371712
776743,606171.735
776762,750567.435
776713,789205.815
778547,394122.75
875615,508746.731712
678701,154764.07144
775666,332145.11
875596,95898.505
875604,90657.085
875613,445174.615
280449,21500.0007
282669,188848.504
778695,65048.875
675030,179608.635
284580,247651.71
675579,591055.505
777990,87652.555
778575,86753.04
778787,79393.1201
778802,79393.125
778004,337768.1616
678821,2501450.215
679116,179864.665
679153,182824.035
281786,106942.053
484284,157349.345
875136,579108.347
184681,288650.677
580797,228703.5502
381071,20120.965
580072,143103.025
283061,33758.715
775767,87000.005
580689,301637.035
82165,20600.0057
484470,159585.65
283997,252085.945
675489,556805.145
776594,64100.005
484649,18177.725
383390,177760.355
876249,407459.115
183490,477089.61
776382,79905.77
481390,85993.288
80366,208680.44
80790,339110.45
81020,81744.8
81105,122236.52
81208,28100.007
81257,576499.4223
81271,254337.02
81380,58714.14
81520,85900.0008
81770,58578.15
82885,88110.63
83991,110395.25161
778109,629889.91
384241,110633.4
284454,406621.161569
777110,65131.11
777111,65131.11
777113,65131.11
283379,337066.3
283381,337066.3
875131,181738.84
582475,239965.18
180169,183694.67
777065,137135.53
777068,226086.99
678507,79898.5435
678513,65537.8
678523,100816.45
678530,61619.28
678491,55008.03
678471,57603.57
678473,84910.73
679502,135005.0
280763,180165.6
676644,185920.22
677244,153448.05
581695,45778.99
581698,20024.15
581015,299928.83
183487,232226.58
381950,191473.25
382814,166373.64
382031,187185.97
677964,225505.23
484845,153728.12461
676345,41603.647
678106,49581.577
776090,25172.04
679040,51126.197
384113,184336.3
678533,58461.49
678477,102000.95
678475,74975.83
184903,244668.99
677732,459376.31
280795,106974.16
382961,464074.97
679258,45039.12
384415,127708.53
280773,256000.23
284538,101777.99
678581,57971.5
480363,134610.97
582103,67322.66
678537,94770.22
678541,70816.59
678543,156314.77
678553,201198.88
678461,81553.2
678610,67911.31
678467,79686.58
380083,62212.091
380085,28075.385
380089,47838.88
380229,76049.11
382447,321608.93
382470,247605.35
382503,61198.98
382504,61198.98
382850,59057.62
382864,297234.47
383161,219877.16
383337,271259.83
383602,164977.33
383609,144647.36
383610,37823.94
383650,227252.5
384220,362979.27
384313,173297.2
384619,68850.62
384640,32735.44
384641,242873.27
384644,33905.37
384654,87512.14
384664,151334.97
480367,108601.94
480443,129642.55
480551,253971.16
480561,172743.926
480637,57423.37
480638,224432.3
480865,43778.58
480866,111550.6
480874,136914.97
480878,116039.99
480882,71693.43
480888,132248.34
480889,22476.13
480981,43258.281
481003,28062.782
481025,40930.201
481027,31201.935
481071,41231.25893
481924,194175.33
481925,442955.06
481926,138510.06
481927,53674.59
481928,38559.11
481929,42094.17
482459,191834.46
482547,104491.95
482995,116451.68
483450,42094.17
483451,157378.39
483473,231998.85
483900,29423.96
484494,196919.3
484497,175364.38
484509,131938.81
484590,114283.49
513871,87100.007
581012,182625.7723
581227,23900.007
581761,61588.48
581868,25322.88
581869,25356.64
582101,33180.741327
582107,132762.192
582108,127616.45
583318,60994.43
583335,53255.62
675050,58316.57
675081,191690.47
675678,878562.7
675729,183299.63
675730,106334.86
675783,134515.32
676069,912465.19
676277,190606.89
677114,162490.29
677798,12053.4623
677805,48145.637
677807,38971.587
677812,46325.28
677814,225213.27
677829,39830.963645
677837,63735.91
677846,48525.01892
677883,278725.84
677910,93630.69
678159,78073.54
678423,137165.1
678686,25230.337
678812,463820.03
679497,266236.94
679968,74767.58
775001,76925.83
775630,132429.0
776146,821349.77
776152,494119.42
776167,800938.48
776344,62090.08
776359,60504.39
776633,705161.91
776634,226312.72
776657,186019.44
776998,557376.15
777220,225230.9
777221,225230.9
777227,220351.21
777606,20827.43
777738,875780.6
778153,63391.11
778825,2735250.6
778849,544041.5
778851,717533.48
778912,61235.43
180968,98933.32
184781,2525262.72
184932,320192.8
281679,92793.98
282138,1397226.6
282997,203546.75
283357,18975.6
284276,204316.26
284281,388565.411005
284283,123221.97
284285,114820.86
284623,109267.01
284634,116056.96
678819,534359.51558
4775428,99515.855
4678663,33967.25545
4775245,590318.74
4679190,137863.235
4679194,92368.78
4679197,90835.5812
4679239,94781.75
4679270,95993.925
4677064,88010.5
4677075,87635.095
4677080,117347.355
534705,17406.52
4677084,87635.18
4677104,115587.56
4775499,32704.09
4677129,88010.5013
4677130,88010.505
4677136,117347.357
4775804,92820.38
4775546,33042.52
4675878,70968.055
4675895,275996.635
4675901,63255.955
4677931,77200.265
4677981,66279.425
4677946,62864.655
4677950,62864.655
4677967,63151.255
879923,163043.425
4677726,35983.657
4678131,22060.071711
777291,1080629.581711
4677771,32809.915
4677800,107489.765
4677804,153782.617
4677809,107992.785
4677815,108000.865
4677817,153736.845
4677819,275929.715
4676711,30160.395
879583,50444.615
4678260,78231.575
4678273,234694.695
876595,177736.405
4677049,360910.318
383658,272878.4409
4679930,21706.245
4775476,118072.165
4775599,212603.585
4775605,212619.7708
4775625,218195.815
876615,425958.5608
4775641,212871.841
4775668,228939.065
4775696,215776.665
4775709,212637.167
4775711,213013.025
4775729,212616.1707
4775138,123788.784
4775738,212601.675
4775143,362548.22631
4775751,212603.305
4775763,212603.824836
4775788,212972.075
4679949,207067.855
4775150,362548.225
4775157,362548.22631
4775164,362548.18631
4775166,362548.185
4679489,63920.775
4679515,72514.115
4679516,70567.577572
483223,249230.687
4775184,114509.557
4678312,223199.367
4677638,66909.317
4775218,257950.425
4775453,101512.985
4679876,102784.345
675244,38237.555
4678056,83267.50759
4678058,88095.41754
4678065,66563.805
676460,241599.987
4678081,79817.595
4678090,75935.051711
4678088,73329.857948
4678093,15800.0007
4678608,240464.2612
678587,130925.815
484464,127718.992
4679152,133058.715
4675131,148505.085
4676583,82096.9441
4676614,95273.195
4677016,18330.7641
4677616,82059.987366
4677710,87390.115
4677882,207883.715
4678631,56096.855
4678647,35862.685
4679139,275655.915
4679275,92301.94
4679332,70582.1028
4679388,123794.335
4679866,107734.975
631882,20131.155
632226,24513.165
632227,21513.935
4775015,174805.305
4775019,43543.885
4775030,639304.615
678223,40366.595
480965,232227.905
4677671,79209.4505
4677675,75740.9505
4677676,76965.711711
4677679,88921.8105
582302,56125.565
4676724,442015.4805
4678247,155115.845
875669,97576.0805
677457,61507.065
4679430,172948.935
877787,371264.645
4679524,175546.125
775714,164893.877
879552,57535.095
4678316,305312.295
480541,34749.117
581080,220813.215
877808,4675851.835
878561,549415.145
4775574,671290.3604
4775572,1092369.327
675035,134622.225
482568,48299.115
382268,219176.7806
879379,110215.135
4679223,93842.527
480368,38800.005
4679174,147346.5841
4675785,292823.843
4675822,285270.1307
4675820,68666.935
4675845,77691.6473
4675944,15106.254
4675947,15976.459667
4675967,15106.255
4676029,15106.255
4676171,15106.255
4676191,15106.25973
4676213,15106.255
4676539,213289.6858
4676555,319926.947
4676556,426569.245
4676617,28800.001711
183782,308211.975
83434,94250.565
677794,24301.645
676483,162510.775
778906,35425.497619
675514,173620.285
483243,28832.477
581123,236618.617
484680,23090.8259
675268,73749.855
675269,21185.715
675363,28614.225
675251,51468.457
675259,11617.465
4675027,112458.435
4675035,288423.755
382653,164980.385
283953,310032.245
879818,40491.729502
879800,40577.555
4676706,17800.006687
678417,64309.035
777186,65663.685
4677613,441599.455
384314,212050.445
677041,74623.075
4675145,102866.185
879625,27208.537981
381065,22349.2207
483479,42094.1701
679160,88309.005
877919,799169.395
483527,227026.551711
581029,29188.955
483424,125606.415
4678320,130803.393
4678322,101155.055
4676760,673290.501711
4676211,15106.25747
4677861,101602.195
779405,1609980.895
384422,50800.285
879153,62918.245
382913,112351.725
480304,47387.567
480897,75649.9907
481429,17721.1107
483435,174028.005
518850,155494.617
518852,135426.455
535569,22700.009904
677548,402333.73957
775811,134405.965
775814,27561.585
775835,81165.03708
875435,104999.305
877227,90116.085
877235,88970.205
877324,87385.561711
877333,90480.495
877387,1804185.835
879437,403208.475
582021,18440.275
384311,185769.525
383376,201849.74337
580935,83691.7734
878354,209882.465
875691,39375.215
581129,41407.767
876083,431282.345
876097,18500.001
876202,383714.485
876178,651246.395
876188,82892.675
876517,567850.205
876526,578454.175
878522,1534751.092
876587,1487331.677
778337,1136799.7356
778411,406369.205
778412,434567.754836
776881,10400.007
383567,149192.31751
534698,14200.007
779183,973820.375
676684,190326.095
481333,18440.277
4675162,158908.435
4676236,664029.995
4675175,28244.165
4676251,717889.395
876194,677138.625
4675122,190722.728279
4675765,199952.837
4675769,99954.3857
778186,58192.035
678427,150875.165
677648,86875.335
677574,255839.9023
775700,162203.515
776445,162309.2807
876518,484922.0807
878580,556844.4476
875485,184983.034412
483114,169940.3907
581747,66749.3707
381895,115200.437
484631,25325.5607
480234,313430.515
878359,703578.935
879282,58103.665
879332,150865.875
879335,308363.815
878222,814045.23163
879038,220400.663382
879042,157133.7049
876876,19526.617
483042,18975.6086
877891,958945.407
879458,2128194.3507
879246,342589.1945
876583,16322.157
875348,706544.995
676216,105557.795
876753,82624.447
876754,82964.635
876772,12153.8152
876782,82964.555
876785,82964.555
876810,12314.275
879457,33100.0007
879557,113999.2507
879688,26894.665
484029,250612.119209
679596,276012.065
877992,65692.815
879739,86802.901711
879748,107723.10903
879686,26879.605
879717,41151.025
879724,58915.985
879103,64131.1407
879112,69523.947
879122,66816.487
879475,149923.7551
879510,356845.78935
879570,89500.005
879576,806312.445
879647,191762.205
879671,111965.625
879825,52001.701083
879852,71695.101083
879875,281070.571083
879876,432294.515
879892,251039.125
879990,52716.801711
879993,53848.487
878549,555157.4552
879115,69641.527725
583148,81393.8452
878254,186400.867
777750,43789.1341
482946,129573.445
679381,84613.705
484034,297586.645
878296,96764.465
581671,314939.751756
675060,189341.915
878326,60165.755
284364,209608.375
876576,179343.625
878072,234246.13755
679209,61141.867688
484755,162265.737766
779391,171928.345
775486,1092224.185
877762,441833.135
876574,133641.205
677257,33130.425
675800,166934.352
778358,866248.0741
381514,40557.175
878070,1919391.775
878524,997313.795
878601,697940.915
878128,403591.435
878306,97528.165
878310,35587.35305
878836,1553210.247
282873,115342.285
81925,424126.81139
480457,40320.105
878961,56394.355
383971,227383.475
678174,33489.065
678291,136615.735
678226,40817.511711
876369,28065.895
875259,138286.045
875396,118021.975
676668,21250.795
878899,115382.7947
484437,144594.695
677986,420920.1621
482537,59030.6398
675108,77148.535
580737,128959.885
877935,282920.115
284180,42200.0037
381848,12785.725
675789,52196.775
464765,25900.00446
582643,97694.585
675829,25300.005
81421,20600.0011
384153,237076.635
583290,214013.6938
876925,393419.25128
878020,65691.405
876010,13900.005
581384,121108.85139
381072,25131.757
581066,258299.565
775005,99963.445
284299,291160.78888
484899,286020.195
582207,182394.775
877374,1148561.055
481934,53257.155
383226,58631.755
480328,406370.334
679557,351925.1839
282806,63682.061711
384652,84757.955
581455,99715.415
382262,162175.0439
484655,18485.846
582328,62312.635
777806,487347.365
878087,284043.21135
82841,193854.695
876867,143411.045
877419,624017.181
877168,283386.155
877172,324286.87926
877393,2475122.695
877840,809308.899
877831,355785.535
877958,138706.505
877942,391979.195
877903,470689.21186
877516,207558.431
877929,105964.467
877931,316965.891711
877934,90122.847
877827,130664.075
877982,66715.38537
878008,65096.935
878058,65695.495
878019,65691.407
878486,54374.935
878413,36408.565
878426,43018.315
878390,33924.715
878405,242681.855
878501,30608.315
878504,50621.655
878232,165200.507
679742,147920.425
778488,1255742.6713
678381,225892.12597
875145,324210.475
875578,88515.325
875581,90657.085
483525,75996.917
876738,181223.751711
380828,240439.315
677766,782336.357
777136,70852.095
382174,71447.4446
877301,89793.2668
678521,87165.815
777045,81454.575
675589,376498.135
876296,24608.8033
876307,25542.327
876322,24608.805
678346,303793.575
583377,44648.305
677528,77387.36496
876855,19526.6178
483487,64148.71496
380258,291420.345
778296,1051642.965
877843,1499134.005
280012,75276.265
777764,96141.435
876226,2083950.276291
580183,342084.865
877047,1047129.2534
380646,195235.607
775810,31029.641711
778814,206921.245
284118,180878.195
380049,182988.195
481300,23845.175
581341,36436.365
678269,165305.205
82103,382305.955
184921,51567.56345
280740,262477.645
778426,363885.711711
583257,124967.775
875205,117344.955
484698,53272.921711
876714,59200.005
776635,152109.375
484334,287880.505
284083,122496.855
675441,126215.433
676586,30575.227878
876244,799564.320808
582667,183266.375
582018,111118.187
777343,275965.485
583260,126322.255
82638,18305.435
876068,824600.515
481048,167354.765
383774,179286.505
481913,43551.615
778625,395529.225
776125,142732.49007
775473,78824.037
581140,143369.357
875378,431792.35
876285,355522.11735
283888,93044.015
778305,1055582.255
876103,606694.095
876116,511608.475
779393,19100.005
876591,164653.715
876391,401193.575077
876405,501543.357
876475,11900.005
876487,391526.485
876494,792337.205
676790,53482.195
580148,84261.767
876231,713814.617
580143,386988.607
875531,2564652.911711
778773,223382.4428
83264,198492.617
481906,64399.4928
481290,89114.507
480830,35958.575
80417,791042.775
778292,1002867.865
580361,317956.863
775760,474237.835
876160,471639.475
87554,18700.005
779176,1478846.285
876839,239524.115
482910,183666.29567
875403,118706.903
875407,454873.605
383468,50155.765
778499,917637.635
778374,933057.301
877004,66294.565
877013,55944.395
877021,319733.5775
876958,18000.005
876969,18000.00162
876975,18000.005
876982,18000.005
876988,27000.001
679036,127537.5807
380123,103819.483
679628,39860.47723
381907,42467.467
876338,73370.6816
777804,50919.635
777051,48907.795
677962,488455.79
482448,103090.45
382412,172677.8007
580867,33318.2507
480267,49103.327
582623,403540.637
875436,589021.705
875519,10900.005
875518,67000.005
875589,98068.835
380193,141826.755
778695,65048.877
679661,63681.024
483611,125256.405
778575,86753.045
515916,52883.557
515817,97919.9985
679130,142027.735
679135,157559.525
679116,179864.6623
679118,95725.777
679121,153894.5988
679129,144956.815
482466,102366.295
384326,217482.675
776108,20333.855
383254,61228.005
580866,73928.825
283054,61400.0098
775844,15836.615
875224,102366.115
777951,11300.005
875323,284306.145
380459,758554.105
876057,921576.555
876059,1361977.765
876254,518494.165
381483,45231.005
283047,379648.4985
679595,314483.8907
679727,11600.007
384129,436402.211711
777199,58980.380167
483429,188449.335
679611,125251.1913
679612,82115.385
678518,57057.865
779208,427937.665
779231,835606.685
779172,435039.255
779396,1147022.75965
775675,74693.167
777085,224532.945
80036,430822.677
283497,143784.175
875312,114700.001711
481072,48607.9115
581059,68136.395
778453,1110978.7913
580100,351858.945
580181,122382.405
