padron;valor;deuda;pagado
875198;347290;738;738
875199;295830;0;0
875200;372292;0;0
875201;596372;1682;1120
875202;346683;0;0
875203;110998;0;0
875204;452245;0;0
875205;117344;1633;0
875206;907713;2486;2486
875207;1179925;2162;540
875211;214606;1946;0
875212;199538;0;0
875213;1609366;2310;2310
875214;3457;275;0
875215;7317680;38768;0
875227;260035;1296;1296
875229;141044;0;0
875230;156818;864;864
875231;316851;0;0
875279;173372;1898;0
875280;104990;1273;0
875281;223643;1958;1958
875282;682657;0;0
875284;29079;324;0
875285;65622913;50316;50316
875286;727047;1790;1341
875287;121340;1634;1224
875288;370133;2030;845
875289;534494;0;0
875290;118604;1633;0
875291;549721;1645;0
875292;390359;1204;1204
875293;99208;0;0
875294;274751;702;702
875295;268281;0;0
875296;492515;2222;0
875297;420570;0;0
875298;406672;762;762
875299;319050;1453;0
875300;357512;2006;0
875301;428497;0;0
875302;498256;2048;0
875303;449997;1790;1611
875304;101422;1474;1340
875305;464080;1573;1573
875306;424531;1537;0
875307;438294;1549;0
875310;148832;2202;0
875313;265886;0;0
875314;66474;1420;0
875315;59372;750;750
875317;294284;2738;2738
875318;857763;6276;0
875321;566383;0;0
875322;295458;0;0
875323;284306;2030;0
875324;849162;1739;1106
875347;304253;720;720
875348;706544;2558;1704
875349;394203;2066;0
875350;152635;1693;0
875354;222268;0;0
875355;432885;2126;0
875356;221247;0;0
875357;438492;0;0
875358;168799;0;0
875359;192594;0;0
875360;138555;828;828
875361;132953;0;0
875362;229636;1802;0
875363;143221;1670;0
875364;342004;0;0
875365;253297;0;0
875366;158145;846;846
875367;515187;1128;1128
875368;144272;0;0
875369;125913;822;822
875370;287487;1898;0
875371;371213;1014;1014
875372;285012;0;0
875373;236430;0;0
875374;3700;204;0
875375;153745;0;0
875376;1046794;0;0
875377;411554;2101;0
875378;431792;1420;1032
875379;177289;0;0
875380;371442;0;0
875381;419570;0;0
875385;272705;0;0
875386;667082;1248;1248
875387;653619;2474;0
875388;118276;1633;0
875389;68068;1092;0
875390;348211;1477;1477
875391;287411;1429;1429
875392;398569;1386;1386
875393;112051;810;810
875394;149279;840;840
875395;310103;966;966
875396;118021;1633;1633
875397;678761;2522;0
875398;314462;1945;0
875399;505343;1609;1609
875400;258619;1394;928
875401;402714;1730;1730
875402;318846;1946;0
875403;118706;1497;0
875404;119083;1088;1088
875405;649512;1648;1648
875406;225680;1802;0
875407;454873;1561;0
875408;446000;1561;650
875409;429998;1537;0
875410;287913;1898;0
875411;576003;2354;0
875412;454641;2162;0
875413;381825;2053;0
875416;115696;816;816
875417;458902;1982;0
875418;298514;1910;954
875419;481686;2209;0
875420;115758;1633;1633
875421;253265;1849;1849
875422;112205;1621;0
875423;515394;2258;0
875425;300753;1026;1026
875426;176049;0;0
875427;32179;360;360
875429;497706;2065;2065
875431;592767;840;840
875432;603185;1629;1629
875433;529103;1740;1566
875434;94893;618;618
875435;104999;1061;1061
875436;589021;3086;0
875437;152491;1874;0
875438;644883;2462;2462
875443;397480;1398;1398
875444;174141;1898;0
875468;267265;0;0
875469;216799;1369;0
875470;160525;1321;0
875471;153927;1309;0
875472;151694;1682;0
875473;210832;1777;0
875474;167948;0;0
875475;168431;660;660
875476;168431;1321;770
875477;257664;0;0
875478;299058;2654;0
875479;592206;2402;0
875480;541245;0;0
875481;160933;0;0
875482;127675;0;0
875483;161461;3402;0
875484;368638;2906;0
875485;184983;2486;0
875486;162223;2438;1015
875489;2175292;4311;0
875508;968184;2558;0
875511;398647;2173;0
875512;53667;1465;0
875513;942654;3615;0
875514;979333;2005;0
875515;986120;1008;1008
875521;1458459;0;0
875523;284769;0;0
875525;965514;3843;3843
875527;114682;0;0
875529;7800;204;204
875530;70700;264;264
875531;2564652;3339;0
87554;18700;440;0
875544;256235;2005;0
875547;1188432;0;0
875551;1410472;0;0
875552;657969;0;0
875556;1058142;4455;0
875557;322517;1038;1038
875558;219810;2534;0
875559;297206;4323;0
875560;85278;1681;0
875562;190002;1248;1248
875563;2379806;3182;0
875564;1578472;2510;2510
875565;303579;0;0
875568;137400;1658;0
875569;95898;1123;0
875570;82622;1153;0
875571;98230;1598;0
875572;98230;1598;0
875573;82622;1153;0
875574;95898;1123;0
875575;137400;1658;0
875576;120743;1634;0
875577;90657;1201;0
875578;88515;1189;0
875579;657971;2486;0
875580;88515;1189;0
875581;90657;1201;0
875582;120743;1634;0
875583;95053;1213;0
875584;81137;1153;0
875585;82646;1153;0
875586;82646;1153;0
875587;81137;0;0
875588;95053;1112;0
875589;98068;1598;0
875590;98068;1598;0
875591;98068;1598;0
875592;91530;1201;0
875593;90657;1101;0
875594;120743;1634;0
875595;137400;1658;0
875596;95898;1225;0
875597;82622;1153;0
875598;98230;1598;0
875599;98230;1598;0
875600;82622;1153;0
875601;95898;1225;0
875602;131215;1657;0
875603;114598;1622;0
875604;90657;1201;0
875605;91530;1201;0
875606;98068;1598;0
875607;98068;1598;0
875608;98068;1598;0
875609;81137;1153;0
875610;82646;1153;0
875611;82646;1153;0
875612;81137;1153;0
875613;445174;3074;0
875614;80272;822;822
875615;508746;5272;0
875616;481735;1453;0
875617;488275;1597;0
875618;521348;2270;0
875623;503720;3675;3675
875624;176775;2200;2200
875625;411319;2538;2538
875626;452134;1008;1008
875627;351675;1596;1596
875628;699621;1134;1134
875629;453340;1758;1758
875630;363147;2959;2959
875631;408011;0;0
875632;682847;4240;0
875633;478086;1020;1020
875634;493287;3639;0
875635;496020;1539;1539
875636;324041;1554;1554
875637;327240;1344;1344
875638;706586;2282;0
875639;382767;1644;1644
875640;440697;1734;1734
875641;482164;3603;3603
875642;619883;3700;3700
875643;799578;3064;3064
875644;714550;1236;1236
875649;411465;984;984
875650;243398;2620;2620
875651;557002;1062;1062
875652;571745;2138;0
875653;330214;3123;0
875654;487544;2053;2053
875655;723444;2294;0
875656;649643;1110;1110
875657;269188;2931;0
875659;585203;2150;0
875660;29273;324;0
875661;27716;286;0
875662;27640;312;0
875663;27709;156;156
875664;27640;156;156
875666;185249;1694;1386
875667;72631;3314;0
875674;81542;1657;0
875675;58350;348;0
875676;69395;420;0
875677;41057;456;0
875679;40698;456;0
875680;173725;1717;1717
875681;449364;2150;0
875682;517516;2068;2068
875683;477834;1098;1098
875684;533877;816;816
875685;339223;1982;0
875686;1732282;9744;9744
875689;83465;1669;0
875690;442463;3063;3063
875691;39375;444;0
875692;266029;2017;0
875693;3576307;40269;0
875695;326803;3675;3675
875696;739498;7623;6237
875697;917508;10329;10329
875701;22992;300;0
875702;356309;2870;0
875703;113804;1164;1164
875704;240737;2558;0
875708;447746;2496;2496
875709;631976;5825;0
875711;646854;1584;1584
875712;199914;1921;1921
875713;68836;2534;0
875714;336031;2101;0
875715;647531;2037;2037
875717;41761;300;225
875718;65629;297;297
875719;65981;384;0
875720;33701;300;0
875721;572682;3062;0
875722;709749;4324;0
875723;159741;1885;1885
875724;1509828;2450;0
875726;357113;1596;1596
875727;467946;2906;2906
875728;525644;2991;0
875729;2056602;8575;0
875733;159041;942;942
875734;57288;744;744
875735;168354;1738;1738
875736;224164;1958;0
875737;117451;1321;0
875738;861707;3495;0
875739;569064;3051;0
875740;418944;1981;0
875741;275523;4227;0
875742;761247;2238;2238
875743;694438;3243;0
875744;400508;2330;2330
875745;315587;4407;4407
875746;452207;2642;0
875747;546205;3026;0
875748;417014;2822;0
875750;586507;3601;0
875751;472954;2906;2906
875752;550448;2354;0
875753;257903;2005;0
875754;87084;3091;562
875755;784713;2810;2810
875756;426954;2133;2133
875757;477638;2568;2568
875758;556264;2365;0
876003;669777;2498;2498
876004;22979;516;0
876005;64700;1409;0
876006;225228;1969;0
876007;35619;396;0
876008;35618;363;363
876009;20777;300;0
876011;470688;2258;1504
876012;889678;2474;0
876013;180490;2474;0
876014;880155;1762;1120
876025;227084;1804;1804
876026;259357;1989;1989
876027;42709;320;320
876028;259965;2210;0
876029;42709;480;0
876030;42709;240;240
876031;805431;930;930
876032;578433;2354;2354
876033;1562376;3182;3182
876034;149163;2402;0
876035;30334;336;0
876036;145335;2402;2402
876038;40072;456;0
876039;34606;384;0
876040;33126;372;0
876041;33083;372;0
876042;32996;372;0
876043;32952;372;0
876044;35911;408;0
876045;143880;708;708
876046;225735;2582;0
876047;37544;420;0
876048;37443;210;210
876049;37618;0;0
876050;199694;1449;1449
876051;62196;0;0
876052;71708;1585;0
876053;447071;1116;1116
876055;272659;2106;2106
876056;739475;2208;2208
876057;921576;1958;0
876058;2256711;2502;2502
876059;1361977;3591;0
876060;413359;2101;0
876062;851992;2787;0
876063;619552;2224;0
876064;851468;1898;0
876066;1325629;2931;0
876067;989493;3003;0
876068;824600;2402;2402
876069;263780;1661;1661
876070;904495;2871;0
876071;315505;972;972
876072;362218;1008;1008
876074;450897;1253;1253
876076;478189;2918;0
876077;386332;2786;1160
876078;614101;2426;0
876079;677473;2510;0
876080;313809;1945;0
876081;607317;2402;0
876082;685544;1260;1260
876083;431282;2126;0
876084;545618;2306;2306
876085;414983;2102;0
876086;416726;2102;0
876087;495554;0;0
876088;399865;2077;0
876089;523068;2081;2081
876090;591304;1188;1188
876091;410457;1044;1044
876092;489619;2222;0
876093;484660;2210;0
876094;456337;1800;1800
876095;750298;2630;0
876099;397409;1513;0
876100;692098;2534;0
876101;583100;2366;0
876102;620676;1212;1212
876103;606694;2402;2402
876104;464056;2174;181
876105;602182;2390;0
876106;581167;2366;0
876107;711306;2570;0
876108;415463;2102;0
876109;646410;1110;1110
876110;587269;2378;1386
876111;369403;2030;0
876112;707221;2282;0
876113;720622;1505;1505
876114;723717;2583;0
876115;596025;2390;0
876116;511608;2246;0
876117;686182;2534;0
876118;611805;1092;1092
876119;548492;1152;1152
876122;457841;2162;0
876123;670459;2499;0
876124;569688;2342;0
876125;816126;2727;0
876126;725980;1296;1296
876127;726715;1152;1152
876128;283614;1897;0
876129;476620;1098;1098
876132;3629490;7170;0
876133;543501;2306;2306
876134;680186;2522;0
876135;655017;2474;0
876136;419291;2113;0
876140;746239;2618;0
876144;643991;2462;0
876145;599696;2390;0
876146;388105;972;972
876147;531856;1140;1140
876148;643476;2210;0
876149;520808;0;0
876150;387741;2054;0
876151;532674;2092;0
876152;507691;2246;748
876153;689158;2258;0
876154;582880;2366;0
876155;675443;2510;0
876159;483147;2026;2026
876160;471639;2004;0
876161;227465;900;900
876162;159915;1694;0
876163;611994;2414;0
876164;540651;2103;0
876165;561399;1358;1358
876166;506617;1032;1032
876167;692506;2534;2534
876168;746880;2618;0
876169;666425;2498;0
876172;392237;2065;0
876173;470267;2186;0
876174;637875;1104;1104
876175;537917;2294;0
876176;531864;1878;1878
876177;864931;2450;0
876178;651246;2035;0
876179;351996;1994;0
876180;303708;1922;0
876181;798153;2703;0
876182;540361;1912;1719
876186;409266;1525;1525
876187;539944;2103;1528
876188;82892;1056;0
876189;413765;2090;870
876190;403133;2078;1211
876191;713634;0;0
876192;476444;2198;0
876193;480718;2025;0
876194;677138;3591;0
876195;584790;1182;1182
876196;494619;2222;0
876197;376422;2030;0
876198;362646;2018;0
876199;573834;2354;0
876200;603729;2402;0
876201;703198;2558;0
876202;383714;2053;2053
876203;501306;1488;1488
876204;466704;0;0
876205;733838;2606;0
876206;659869;2279;2279
876207;964794;2966;0
876210;168741;948;948
876211;589102;1542;1542
876212;238630;4059;0
876213;292080;4300;0
876214;250293;4107;0
876215;239156;4059;0
876216;584232;3075;0
876217;261287;4155;0
876218;263588;4167;0
876220;312225;0;0
876221;240393;4071;0
876222;234696;4047;0
876223;711622;3267;0
876224;737063;1802;0
876225;688932;882;882
876226;2083950;0;0
876228;149605;1080;1080
876230;398520;1482;1482
876231;713814;2294;0
876232;209335;1945;0
876233;10956;150;150
876234;10461;300;0
876235;2028119;3663;0
876236;110141;3482;2320
876237;549623;3027;0
876238;379190;1934;0
876239;168165;0;0
876240;474435;1098;1098
876241;402832;2078;0
876242;473159;0;0
876243;420686;2113;0
876244;799564;0;0
876245;794875;2178;1980
876246;193491;960;960
876247;158245;1694;0
876248;245227;912;912
876249;407459;2090;0
876250;300576;1921;0
876251;110402;1621;0
876252;589314;2378;0
876253;109462;1621;0
876254;518494;2269;0
876255;655525;1236;1236
876256;108052;810;810
876257;442831;1068;1068
876258;276054;708;708
876259;289585;1582;1582
876260;375283;2041;2041
876263;337160;1981;1981
876264;107365;1621;405
876267;348492;996;996
876268;551105;2318;0
876269;291838;1909;0
876270;442263;2138;0
876271;752723;2412;0
876274;551031;3036;2208
876275;320093;2678;2678
876276;593395;5657;0
876277;817691;6666;0
876278;612769;5741;0
876279;473420;0;0
876280;527460;3255;0
876281;679327;6041;0
876283;2725141;2196;2196
876285;355522;2629;2629
876286;757376;1320;1320
876287;534765;1146;1146
876288;1334544;3854;0
876290;25528;300;0
876291;24608;300;300
876292;32798;372;372
876293;24608;150;150
876294;24608;275;225
876295;24608;300;0
876296;24608;300;300
876297;25068;150;150
876298;25416;300;0
876299;25416;300;0
876300;32277;360;0
876301;24608;300;300
876302;24608;552;0
876303;24608;552;0
876304;24608;552;0
876307;25542;576;576
876310;25614;300;0
876311;24608;0;0
876312;24608;300;0
876313;24608;300;0
876314;24608;300;0
876315;24608;300;0
876316;24608;300;0
876317;25068;300;0
876318;25416;300;0
876320;25002;275;75
876321;24608;275;250
876322;24608;275;250
876323;23523;300;0
876324;24608;150;150
876325;24608;300;300
876326;26145;300;0
876327;33084;372;0
876328;25993;300;0
876329;26029;300;0
876330;151471;1874;1874
876332;139867;1053;1053
876333;199057;2522;0
876334;60579;1513;0
876335;30676;348;0
876336;37740;210;210
876337;37695;210;210
876338;73370;1597;0
876339;99897;2294;0
876340;185468;2486;0
876341;176100;2462;2462
876342;73595;798;798
876343;214264;2345;0
876344;30336;336;0
876345;246941;1314;1314
876346;30561;348;0
876347;183596;1242;1242
876348;37771;420;0
876349;37716;385;315
876350;30697;290;261
876351;30697;348;0
876352;32314;180;180
876353;30625;348;0
876354;232303;2594;0
876355;33887;384;0
876356;28845;162;162
876357;125531;0;0
876358;139772;2389;0
876359;36830;420;0
876360;28065;312;0
876361;28065;312;0
876362;28065;312;234
876363;34659;352;352
876364;216093;1957;1957
876365;28065;312;0
876366;28065;312;0
876367;177106;1909;318
876368;248411;1308;1308
876369;28065;312;0
876370;31628;360;0
876371;28065;286;0
876372;34659;384;0
876373;33887;384;0
876374;28065;156;156
876375;141414;2389;0
876376;173722;2462;0
876377;64139;1409;0
876378;71925;1585;0
876379;28065;312;0
876380;140151;2389;0
876381;245834;1314;1314
876385;358167;1910;0
876386;348220;1056;1056
876389;336052;2822;0
876391;401193;2563;2563
876394;286961;948;948
876395;256134;924;770
876396;251790;924;924
876397;249433;1838;0
876398;240867;912;912
876399;240657;912;912
876400;254203;924;924
876401;482977;0;0
876402;238681;1825;0
876403;682914;2522;0
876404;495032;2222;0
876407;507727;2246;0
876408;626712;2438;0
876409;242258;912;912
876410;1032470;10629;0
876411;724505;2583;0
876412;297333;954;954
876413;338753;1981;1981
876414;432021;1549;0
876415;237192;906;906
876416;260938;930;930
876417;703767;1777;888
876418;573011;2353;0
876419;243049;1674;1674
876420;499286;2234;0
876421;245015;912;912
876422;241594;912;912
876423;246992;918;918
876424;250705;918;918
876425;517911;0;0
876426;623837;2426;0
876427;965048;2966;0
876428;516341;2258;0
876429;234861;1814;0
876430;428566;2125;0
876431;253872;924;924
876432;486021;2210;0
876435;309087;0;0
876436;548792;2306;0
876437;246102;918;918
876438;465424;2003;0
876439;269715;1716;1716
876440;961628;2470;2470
876441;295454;954;954
876442;661997;1242;1242
876443;596640;2390;0
876444;254627;1849;0
876445;320394;972;972
876446;930556;2907;0
876448;273071;936;936
876449;259909;930;930
876470;288692;1898;0
876493;661275;2486;0
876494;792337;2466;0
876496;302811;1922;0
876497;371430;2030;0
876502;682327;2310;0
876503;840963;0;0
876504;517968;2269;756
876505;643045;2462;0
876506;188877;1742;0
876507;713898;2570;0
876508;469715;2186;0
876509;662808;2486;0
876512;704620;0;0
876513;540520;2101;0
876514;532146;2090;2090
876515;518224;2269;0
876516;515403;2070;1882
876517;567850;2145;0
876518;484922;2210;0
876519;658950;1863;1863
876520;775857;2666;0
876521;634263;0;0
876522;362071;1921;0
876523;463415;0;0
876524;480281;1098;1098
876525;702157;1491;1491
876526;578454;2354;0
876527;548860;0;0
876528;498051;2234;2234
876529;412358;2101;875
876530;609136;0;0
876531;767397;2654;0
876532;582513;2366;0
876533;654759;2474;0
876534;161344;1705;0
876535;664472;2498;0
876536;430400;1947;1947
876537;449213;1074;1074
876538;602653;2390;0
876539;189598;1742;0
876540;523360;0;0
876541;605899;2402;0
876542;526998;2281;0
876543;534504;3771;0
876544;539919;1146;1146
876545;500959;2234;2234
876546;759869;2642;0
876547;187774;1297;0
876548;788741;2690;0
876549;654770;2474;0
876550;727851;1944;1944
876551;631112;2438;2438
876552;826652;2750;0
876553;489937;2222;0
876554;551855;2318;0
876555;591406;2378;0
876556;1939612;13007;0
876557;768059;1826;0
876558;304732;2054;0
876559;183153;1449;1449
876560;129236;2365;0
876561;287563;1020;1020
876562;164951;2235;0
876563;202375;2522;0
876564;132463;2366;0
876565;19526;150;150
876566;182551;2486;0
876567;15495;150;150
876568;170166;948;948
876569;15495;300;0
876570;156135;2426;0
876571;15495;300;0
876572;15495;150;150
876573;16894;300;0
876574;133641;2366;0
876575;19526;300;0
876576;179343;2474;0
876577;187142;2498;0
876578;19526;300;300
876579;24168;300;300
876580;86805;1213;0
876581;16322;300;0
876582;151761;2414;0
876583;16322;300;0
876584;243739;2618;0
876585;16322;300;300
876586;165741;2438;0
876588;1064755;3123;0
876589;248093;996;996
876590;1546338;1242;1242
876591;164653;1765;1765
876592;278555;1308;1308
876593;724984;1146;1146
876596;49669;1320;1320
876597;368535;1068;1068
876598;401419;1086;1086
876599;32387;330;0
876600;1979709;4564;0
876601;2066063;4707;3923
876607;1749910;4204;0
876609;328781;2089;0
876610;786120;1692;1692
876611;171289;1740;0
876612;334582;2090;2090
876613;180212;2268;0
876615;425958;2209;1104
876616;534316;1633;0
876617;688463;1765;0
876620;49400;2534;0
876621;49300;2582;0
876622;618597;852;852
876623;599955;1990;1990
876624;2665657;5645;940
876626;927277;1452;1452
876627;792928;1350;1350
876628;859228;2438;0
876629;1238464;5993;0
876630;421604;2113;0
876632;305195;1933;0
876633;613209;1694;1694
876636;556514;2318;0
876686;378957;2149;0
876687;388986;1080;1080
876688;540540;2147;0
876689;556348;2318;0
876690;1463483;3075;3075
876691;809933;2390;0
876698;306022;2762;0
876699;253532;996;996
876700;170392;1789;0
876701;363715;2750;0
876702;47572;2245;0
876703;136726;1633;0
876704;51971;1453;0
876705;50694;1441;0
876706;81794;1657;0
876707;156521;2426;0
876708;355418;2125;885
876709;505233;1602;1602
876710;1419616;1698;1698
876711;1867046;4384;0
876712;1074999;1332;1332
876715;286283;1871;0
876722;2685428;2178;2178
876726;1247127;2272;2272
876727;438053;2138;2138
876728;2403024;3738;3738
876729;147817;1190;1190
876730;61504;1513;1513
876731;123855;2353;0
876732;121385;2342;0
876733;138538;0;0
876734;1857450;6257;0
876735;273913;2018;0
876736;304465;2054;0
876738;181223;1910;1910
876739;86876;1693;1693
876741;530079;2330;0
876743;788012;4575;0
876744;8511;0;0
876745;13998;275;0
876746;14454;275;0
876747;14789;275;0
876748;12087;275;0
876749;82880;1519;0
876750;82880;1519;0
876751;12489;275;0
876752;13905;250;0
876753;82624;1519;0
876754;82964;1519;0
876755;12572;275;0
876756;69969;1431;0
876757;82964;1519;0
876758;82964;1519;0
876759;130949;2168;0
876760;79395;1497;0
876761;16555;250;0
876762;82896;1519;0
876763;82896;1519;0
876764;82638;1519;0
876765;82896;1519;0
876766;12505;275;0
876767;82556;1657;0
876768;78039;1497;0
876769;12489;300;0
876770;75373;1475;0
876771;12489;300;0
876772;12153;275;0
876773;82880;1519;0
876774;91544;1574;0
876775;82880;1519;0
876776;35046;363;0
876777;82880;1519;0
876778;84921;1530;0
876779;82880;1519;0
876780;46980;484;0
876781;77209;1486;0
876782;82964;1519;0
876783;12572;275;0
876784;82964;1519;0
876785;82964;1519;0
876786;53306;1343;0
876787;12310;275;0
876788;41837;429;0
876789;12489;275;0
876790;12489;200;200
876791;12489;275;0
876792;164993;2235;0
876793;31508;330;0
876794;104725;2114;0
876795;107024;2114;0
876796;83682;1530;0
876797;87221;1552;0
876798;44681;462;0
876799;12153;275;0
876800;114286;2135;0
876801;12489;175;175
876802;12489;175;175
876803;123380;2157;0
876804;117372;2136;970
876805;20993;125;125
876806;192919;2510;0
876807;87212;1552;0
876808;63064;1398;0
876809;104364;2113;0
876810;12314;275;0
876811;12314;275;0
876812;245966;2411;0
876813;12314;275;0
876814;82705;1519;0
876815;84871;1530;0
876816;12314;275;0
876817;77291;1486;0
876818;82705;1519;0
876819;88120;1552;0
876820;99951;2103;0
876821;89029;612;612
876822;82705;1519;0
876823;62571;1398;0
876824;138570;2180;0
876825;130735;2168;0
876826;12489;275;0
876827;12489;275;0
876828;109324;2124;0
876829;146115;2202;0
876830;71702;1453;0
876831;114286;2135;0
876832;110231;2125;0
876833;87236;1269;1269
876834;73440;1464;0
876835;12504;275;0
876836;87237;1552;0
876837;134375;0;0
876838;106782;2114;0
876839;239524;1981;0
876840;597231;3098;2322
876841;38214;216;216
876842;36657;408;0
876843;37608;210;210
876844;194897;2090;2090
876845;31988;180;180
876846;31982;0;0
876847;173919;2462;0
876851;1778928;3411;0
876852;193808;0;0
876853;19526;300;0
876854;19526;300;0
876855;19526;444;0
876856;19526;150;150
876857;116219;2330;0
876858;194732;2510;0
876859;19526;300;0
876860;19526;300;0
876861;19526;300;300
876862;19526;300;0
876863;17270;300;0
876864;113023;2329;0
876865;146118;1429;0
876866;176440;2462;2462
876867;143411;2390;0
876868;110381;2318;0
876869;94678;1741;0
876870;17270;300;0
876871;19526;300;0
876872;132463;2366;591
876873;19526;300;0
876874;19526;300;0
876875;19526;300;0
876876;19526;275;75
876877;19526;225;225
876878;19526;300;0
